Date_Time,Temp,Lux,Treatment,Replicate
08/10/15 07:45:00 AM,25.028,0,N,2
08/10/15 08:00:00 AM,25.319,0,N,2
08/10/15 08:15:00 AM,25.513,2411.1,N,2
08/10/15 08:30:00 AM,25.513,2411.1,N,2
08/10/15 08:45:00 AM,25.513,2325,N,2
08/10/15 09:00:00 AM,25.513,2411.1,N,2
08/10/15 09:15:00 AM,25.416,2411.1,N,2
08/10/15 09:30:00 AM,25.319,2497.2,N,2
08/10/15 09:45:00 AM,25.319,2497.2,N,2
08/10/15 10:00:00 AM,25.222,2583.4,N,2
08/10/15 10:15:00 AM,26.683,3961.1,N,2
08/10/15 10:30:00 AM,26.683,3961.1,N,2
08/10/15 10:45:00 AM,26.585,3961.1,N,2
08/10/15 11:00:00 AM,26.585,3961.1,N,2
08/10/15 11:15:00 AM,27.075,2583.4,N,2
08/10/15 11:30:00 AM,26.977,2669.5,N,2
08/10/15 11:45:00 AM,26.879,2669.5,N,2
08/10/15 12:00:00 PM,26.879,2583.4,N,2
08/10/15 12:15:00 PM,26.585,2583.4,N,2
08/10/15 12:30:00 PM,26.39,2497.2,N,2
08/10/15 12:45:00 PM,26.195,2497.2,N,2
08/10/15 01:00:00 PM,26,2497.2,N,2
08/10/15 01:15:00 PM,25.902,2669.5,N,2
08/10/15 01:30:00 PM,25.805,2583.4,N,2
08/10/15 01:45:00 PM,25.708,2583.4,N,2
08/10/15 02:00:00 PM,25.61,2497.2,N,2
08/10/15 02:15:00 PM,25.513,2583.4,N,2
08/10/15 02:30:00 PM,25.513,2583.4,N,2
08/10/15 02:45:00 PM,25.513,2669.5,N,2
08/10/15 03:00:00 PM,25.513,2583.4,N,2
08/10/15 03:15:00 PM,25.513,2583.4,N,2
08/10/15 03:30:00 PM,25.513,2497.2,N,2
08/10/15 03:45:00 PM,25.513,2583.4,N,2
08/10/15 04:00:00 PM,25.513,2497.2,N,2
08/10/15 04:15:00 PM,25.513,2583.4,N,2
08/10/15 04:30:00 PM,25.513,2583.4,N,2
08/10/15 04:45:00 PM,25.513,2583.4,N,2
08/10/15 05:00:00 PM,25.513,2497.2,N,2
08/10/15 05:15:00 PM,25.513,2583.4,N,2
08/10/15 05:30:00 PM,25.513,2583.4,N,2
08/10/15 05:45:00 PM,25.513,2497.2,N,2
08/10/15 06:00:00 PM,25.513,2583.4,N,2
08/10/15 06:15:00 PM,25.513,2497.2,N,2
08/10/15 06:30:00 PM,25.513,2583.4,N,2
08/10/15 06:45:00 PM,25.416,2583.4,N,2
08/10/15 07:00:00 PM,25.416,2583.4,N,2
08/10/15 07:15:00 PM,25.416,2669.5,N,2
08/10/15 07:30:00 PM,25.416,2497.2,N,2
08/10/15 07:45:00 PM,25.416,2583.4,N,2
08/10/15 08:00:00 PM,25.416,2583.4,N,2
08/10/15 08:15:00 PM,25.319,0,N,2
08/10/15 08:30:00 PM,25.222,0,N,2
08/10/15 08:45:00 PM,25.222,0,N,2
08/10/15 09:00:00 PM,25.222,0,N,2
08/10/15 09:15:00 PM,25.222,0,N,2
08/10/15 09:30:00 PM,25.416,0,N,2
08/10/15 09:45:00 PM,25.513,0,N,2
08/10/15 10:00:00 PM,25.416,0,N,2
08/10/15 10:15:00 PM,25.416,0,N,2
08/10/15 10:30:00 PM,25.319,0,N,2
08/10/15 10:45:00 PM,25.513,0,N,2
08/10/15 11:00:00 PM,25.61,0,N,2
08/10/15 11:15:00 PM,25.513,0,N,2
08/10/15 11:30:00 PM,25.513,0,N,2
08/10/15 11:45:00 PM,25.416,0,N,2
08/11/15 12:00:00 AM,25.416,0,N,2
08/11/15 12:15:00 AM,25.61,0,N,2
08/11/15 12:30:00 AM,25.708,0,N,2
08/11/15 12:45:00 AM,25.61,0,N,2
08/11/15 01:00:00 AM,25.513,0,N,2
08/11/15 01:15:00 AM,25.61,0,N,2
08/11/15 01:30:00 AM,25.708,0,N,2
08/11/15 01:45:00 AM,25.708,0,N,2
08/11/15 02:00:00 AM,25.61,0,N,2
08/11/15 02:15:00 AM,25.513,0,N,2
08/11/15 02:30:00 AM,25.513,0,N,2
08/11/15 02:45:00 AM,25.708,0,N,2
08/11/15 03:00:00 AM,25.805,0,N,2
08/11/15 03:15:00 AM,25.708,0,N,2
08/11/15 03:30:00 AM,25.61,0,N,2
08/11/15 03:45:00 AM,25.61,0,N,2
08/11/15 04:00:00 AM,25.708,0,N,2
08/11/15 04:15:00 AM,25.902,0,N,2
08/11/15 04:30:00 AM,25.805,0,N,2
08/11/15 04:45:00 AM,25.708,0,N,2
08/11/15 05:00:00 AM,25.61,0,N,2
08/11/15 05:15:00 AM,25.61,0,N,2
08/11/15 05:30:00 AM,25.805,0,N,2
08/11/15 05:45:00 AM,25.805,0,N,2
08/11/15 06:00:00 AM,25.708,0,N,2
08/11/15 06:15:00 AM,25.61,0,N,2
08/11/15 06:30:00 AM,25.708,0,N,2
08/11/15 06:45:00 AM,25.902,0,N,2
08/11/15 07:00:00 AM,25.902,0,N,2
08/11/15 07:15:00 AM,25.708,0,N,2
08/11/15 07:30:00 AM,25.61,0,N,2
08/11/15 07:45:00 AM,25.708,0,N,2
08/11/15 08:00:00 AM,25.805,0,N,2
08/11/15 08:15:00 AM,25.902,2497.2,N,2
08/11/15 08:30:00 AM,25.805,2583.4,N,2
08/11/15 08:45:00 AM,25.805,2497.2,N,2
08/11/15 09:00:00 AM,25.902,2497.2,N,2
08/11/15 09:15:00 AM,26.097,2583.4,N,2
08/11/15 09:30:00 AM,26,2411.1,N,2
08/11/15 09:45:00 AM,25.805,2497.2,N,2
08/11/15 10:00:00 AM,25.805,2411.1,N,2
08/11/15 10:15:00 AM,25.902,2497.2,N,2
08/11/15 10:30:00 AM,26,2497.2,N,2
08/11/15 10:45:00 AM,25.902,2497.2,N,2
08/11/15 11:00:00 AM,25.805,2583.4,N,2
08/11/15 11:15:00 AM,25.708,2497.2,N,2
08/11/15 11:30:00 AM,25.61,2583.4,N,2
08/11/15 11:45:00 AM,25.708,2497.2,N,2
08/11/15 12:00:00 PM,25.805,2583.4,N,2
08/11/15 12:15:00 PM,25.805,2497.2,N,2
08/11/15 12:30:00 PM,25.805,2583.4,N,2
08/11/15 12:45:00 PM,25.708,2497.2,N,2
08/11/15 01:00:00 PM,25.61,2583.4,N,2
08/11/15 01:15:00 PM,25.513,2411.1,N,2
08/11/15 01:30:00 PM,25.513,2411.1,N,2
08/11/15 01:45:00 PM,25.416,2497.2,N,2
08/11/15 02:00:00 PM,25.416,2583.4,N,2
08/11/15 02:15:00 PM,25.416,2583.4,N,2
08/11/15 02:30:00 PM,25.319,2497.2,N,2
08/11/15 02:45:00 PM,25.319,2497.2,N,2
08/11/15 03:00:00 PM,25.319,2583.4,N,2
08/11/15 03:15:00 PM,25.319,2497.2,N,2
08/11/15 03:30:00 PM,25.319,2583.4,N,2
08/11/15 03:45:00 PM,25.319,2497.2,N,2
08/11/15 04:00:00 PM,25.319,2497.2,N,2
08/11/15 04:15:00 PM,25.319,2411.1,N,2
08/11/15 04:30:00 PM,25.319,2411.1,N,2
08/11/15 04:45:00 PM,25.416,2583.4,N,2
08/11/15 05:00:00 PM,25.416,2497.2,N,2
08/11/15 05:15:00 PM,25.416,2497.2,N,2
08/11/15 05:30:00 PM,25.416,2497.2,N,2
08/11/15 05:45:00 PM,25.416,2669.5,N,2
08/11/15 06:00:00 PM,25.513,2583.4,N,2
08/11/15 06:15:00 PM,25.513,2411.1,N,2
08/11/15 06:30:00 PM,25.513,2497.2,N,2
08/11/15 06:45:00 PM,25.513,2497.2,N,2
08/11/15 07:00:00 PM,25.513,2497.2,N,2
08/11/15 07:15:00 PM,25.513,2669.5,N,2
08/11/15 07:30:00 PM,25.513,2669.5,N,2
08/11/15 07:45:00 PM,25.513,2583.4,N,2
08/11/15 08:00:00 PM,25.513,2583.4,N,2
08/11/15 08:15:00 PM,25.416,0,N,2
08/11/15 08:30:00 PM,25.416,0,N,2
08/11/15 08:45:00 PM,25.416,0,N,2
08/11/15 09:00:00 PM,25.319,0,N,2
08/11/15 09:15:00 PM,25.319,0,N,2
08/11/15 09:30:00 PM,25.222,0,N,2
08/11/15 09:45:00 PM,25.222,0,N,2
08/11/15 10:00:00 PM,25.222,0,N,2
08/11/15 10:15:00 PM,25.416,0,N,2
08/11/15 10:30:00 PM,25.513,0,N,2
08/11/15 10:45:00 PM,25.513,0,N,2
08/11/15 11:00:00 PM,25.416,0,N,2
08/11/15 11:15:00 PM,25.416,0,N,2
08/11/15 11:30:00 PM,25.319,0,N,2
08/11/15 11:45:00 PM,25.319,0,N,2
08/12/15 12:00:00 AM,25.416,0,N,2
08/12/15 12:15:00 AM,25.61,0,N,2
08/12/15 12:30:00 AM,25.61,0,N,2
08/12/15 12:45:00 AM,25.513,0,N,2
08/12/15 01:00:00 AM,25.416,0,N,2
08/12/15 01:15:00 AM,25.416,0,N,2
08/12/15 01:30:00 AM,25.319,0,N,2
08/12/15 01:45:00 AM,25.513,0,N,2
08/12/15 02:00:00 AM,25.61,0,N,2
08/12/15 02:15:00 AM,25.61,0,N,2
08/12/15 02:30:00 AM,25.61,0,N,2
08/12/15 02:45:00 AM,25.513,0,N,2
08/12/15 03:00:00 AM,25.513,0,N,2
08/12/15 03:15:00 AM,25.61,0,N,2
08/12/15 03:30:00 AM,25.708,0,N,2
08/12/15 03:45:00 AM,25.708,0,N,2
08/12/15 04:00:00 AM,25.61,0,N,2
08/12/15 04:15:00 AM,25.513,0,N,2
08/12/15 04:30:00 AM,25.61,0,N,2
08/12/15 04:45:00 AM,25.708,0,N,2
08/12/15 05:00:00 AM,25.708,0,N,2
08/12/15 05:15:00 AM,25.61,0,N,2
08/12/15 05:30:00 AM,25.513,0,N,2
08/12/15 05:45:00 AM,25.61,0,N,2
08/12/15 06:00:00 AM,25.708,0,N,2
08/12/15 06:15:00 AM,25.805,0,N,2
08/12/15 06:30:00 AM,25.708,0,N,2
08/12/15 06:45:00 AM,25.61,0,N,2
08/12/15 07:00:00 AM,25.61,0,N,2
08/12/15 07:15:00 AM,25.805,0,N,2
08/12/15 07:30:00 AM,25.805,0,N,2
08/12/15 07:45:00 AM,25.708,0,N,2
08/12/15 08:00:00 AM,25.61,0,N,2
08/12/15 08:15:00 AM,25.61,2583.4,N,2
08/12/15 08:30:00 AM,25.805,2669.5,N,2
08/12/15 08:45:00 AM,25.902,2669.5,N,2
08/12/15 09:00:00 AM,25.902,2669.5,N,2
08/12/15 09:15:00 AM,25.805,2497.2,N,2
08/12/15 09:30:00 AM,25.708,2583.4,N,2
08/12/15 09:45:00 AM,25.708,2669.5,N,2
08/12/15 10:00:00 AM,25.805,2755.6,N,2
08/12/15 10:15:00 AM,26,2755.6,N,2
08/12/15 10:30:00 AM,27.272,4133.4,N,2
08/12/15 10:45:00 AM,26.977,4133.4,N,2
08/12/15 11:00:00 AM,26.585,4133.4,N,2
08/12/15 11:15:00 AM,26.39,4133.4,N,2
08/12/15 11:30:00 AM,26.781,3100,N,2
08/12/15 11:45:00 AM,26.488,2497.2,N,2
08/12/15 12:00:00 PM,26.39,2497.2,N,2
08/12/15 12:15:00 PM,26.39,2583.4,N,2
08/12/15 12:30:00 PM,26.39,2497.2,N,2
08/12/15 12:45:00 PM,26.39,2583.4,N,2
08/12/15 01:00:00 PM,26.292,2497.2,N,2
08/12/15 01:15:00 PM,26,2583.4,N,2
08/12/15 01:30:00 PM,26,2497.2,N,2
08/12/15 01:45:00 PM,25.902,2583.4,N,2
08/12/15 02:00:00 PM,25.61,2497.2,N,2
08/12/15 02:15:00 PM,25.319,2411.1,N,2
08/12/15 02:30:00 PM,25.416,2497.2,N,2
08/12/15 02:45:00 PM,25.708,2497.2,N,2
08/12/15 03:00:00 PM,25.805,2411.1,N,2
08/12/15 03:15:00 PM,26,2497.2,N,2
08/12/15 03:30:00 PM,26,2497.2,N,2
08/12/15 03:45:00 PM,25.902,2411.1,N,2
08/12/15 04:00:00 PM,25.902,2411.1,N,2
08/12/15 04:15:00 PM,25.805,2497.2,N,2
08/12/15 04:30:00 PM,25.902,2497.2,N,2
08/12/15 04:45:00 PM,26.097,2497.2,N,2
08/12/15 05:00:00 PM,26,2411.1,N,2
08/12/15 05:15:00 PM,25.805,2325,N,2
08/12/15 05:30:00 PM,25.805,2238.9,N,2
08/12/15 05:45:00 PM,26,2238.9,N,2
08/12/15 06:00:00 PM,26.097,2411.1,N,2
08/12/15 06:15:00 PM,26,2325,N,2
08/12/15 06:30:00 PM,25.902,2238.9,N,2
08/12/15 06:45:00 PM,26,2152.8,N,2
08/12/15 07:00:00 PM,26.097,2238.9,N,2
08/12/15 07:15:00 PM,26.195,2238.9,N,2
08/12/15 07:30:00 PM,26.097,2238.9,N,2
08/12/15 07:45:00 PM,26,2238.9,N,2
08/12/15 08:00:00 PM,26.097,2238.9,N,2
08/12/15 08:15:00 PM,26.097,0,N,2
08/12/15 08:30:00 PM,26.195,0,N,2
08/12/15 08:45:00 PM,26.292,0,N,2
08/12/15 09:00:00 PM,26.195,0,N,2
08/12/15 09:15:00 PM,26,0,N,2
08/12/15 09:30:00 PM,26,0,N,2
08/12/15 09:45:00 PM,26,0,N,2
08/12/15 10:00:00 PM,26.097,0,N,2
08/12/15 10:15:00 PM,26.097,0,N,2
08/12/15 10:30:00 PM,26.097,0,N,2
08/12/15 10:45:00 PM,26.195,0,N,2
08/12/15 11:00:00 PM,26.195,0,N,2
08/12/15 11:15:00 PM,26.195,0,N,2
08/12/15 11:30:00 PM,26.195,0,N,2
08/12/15 11:45:00 PM,26.195,0,N,2
08/13/15 12:00:00 AM,26.195,0,N,2
08/13/15 12:15:00 AM,26.195,0,N,2
08/13/15 12:30:00 AM,26.195,0,N,2
08/13/15 12:45:00 AM,26.195,0,N,2
08/13/15 01:00:00 AM,26.292,0,N,2
08/13/15 01:15:00 AM,26.292,0,N,2
08/13/15 01:30:00 AM,26.292,0,N,2
08/13/15 01:45:00 AM,26.195,0,N,2
08/13/15 02:00:00 AM,26.195,0,N,2
08/13/15 02:15:00 AM,26.195,0,N,2
08/13/15 02:30:00 AM,26.195,0,N,2
08/13/15 02:45:00 AM,26.195,0,N,2
08/13/15 03:00:00 AM,26.195,0,N,2
08/13/15 03:15:00 AM,26.195,0,N,2
08/13/15 03:30:00 AM,26.195,0,N,2
08/13/15 03:45:00 AM,26.195,0,N,2
08/13/15 04:00:00 AM,26.292,0,N,2
08/13/15 04:15:00 AM,26.292,0,N,2
08/13/15 04:30:00 AM,26.292,0,N,2
08/13/15 04:45:00 AM,26.292,0,N,2
08/13/15 05:00:00 AM,26.292,0,N,2
08/13/15 05:15:00 AM,26.292,0,N,2
08/13/15 05:30:00 AM,26.292,0,N,2
08/13/15 05:45:00 AM,26.292,0,N,2
08/13/15 06:00:00 AM,26.39,0,N,2
08/13/15 06:15:00 AM,26.39,0,N,2
08/13/15 06:30:00 AM,26.39,0,N,2
08/13/15 06:45:00 AM,26.39,0,N,2
08/13/15 07:00:00 AM,26.39,0,N,2
08/13/15 07:15:00 AM,26.39,0,N,2
08/13/15 07:30:00 AM,26.39,0,N,2
08/13/15 07:45:00 AM,26.39,0,N,2
08/13/15 08:00:00 AM,26.39,0,N,2
08/13/15 08:15:00 AM,26.488,2152.8,N,2
08/13/15 08:30:00 AM,26.488,2152.8,N,2
08/13/15 08:45:00 AM,26.585,2152.8,N,2
08/13/15 09:00:00 AM,26.585,2238.9,N,2
08/13/15 09:15:00 AM,26.39,2152.8,N,2
08/13/15 09:30:00 AM,26.292,2152.8,N,2
08/13/15 09:45:00 AM,26.292,2152.8,N,2
08/13/15 10:00:00 AM,26.39,2238.9,N,2
08/13/15 10:15:00 AM,26.488,2152.8,N,2
08/13/15 10:30:00 AM,26.488,2238.9,N,2
08/13/15 10:45:00 AM,26.39,2152.8,N,2
08/13/15 11:00:00 AM,26.195,2152.8,N,2
08/13/15 11:15:00 AM,26.292,2238.9,N,2
08/13/15 11:30:00 AM,26.292,2325,N,2
08/13/15 11:45:00 AM,26.39,2238.9,N,2
08/13/15 12:00:00 PM,26.39,2238.9,N,2
08/13/15 12:15:00 PM,26.488,2238.9,N,2
08/13/15 12:30:00 PM,26.488,2325,N,2
08/13/15 12:45:00 PM,26.292,2325,N,2
08/13/15 01:00:00 PM,26.195,2238.9,N,2
08/13/15 01:15:00 PM,26.195,2238.9,N,2
08/13/15 01:30:00 PM,26.292,2238.9,N,2
08/13/15 01:45:00 PM,26.39,2325,N,2
08/13/15 02:00:00 PM,26.39,2325,N,2
08/13/15 02:15:00 PM,26.488,2238.9,N,2
08/13/15 02:30:00 PM,26.39,2238.9,N,2
08/13/15 02:45:00 PM,26.195,2325,N,2
08/13/15 03:00:00 PM,26.195,2325,N,2
08/13/15 03:15:00 PM,26.292,2238.9,N,2
08/13/15 03:30:00 PM,26.292,2152.8,N,2
08/13/15 03:45:00 PM,26.39,2325,N,2
08/13/15 04:00:00 PM,26.39,2325,N,2
08/13/15 04:15:00 PM,26.195,2325,N,2
08/13/15 04:30:00 PM,26.195,2238.9,N,2
08/13/15 04:45:00 PM,26.195,2152.8,N,2
08/13/15 05:00:00 PM,26.292,2238.9,N,2
08/13/15 05:15:00 PM,26.39,2238.9,N,2
08/13/15 05:30:00 PM,26.292,2238.9,N,2
08/13/15 05:45:00 PM,26.097,2238.9,N,2
08/13/15 06:00:00 PM,26.195,2238.9,N,2
08/13/15 06:15:00 PM,26.195,2325,N,2
08/13/15 06:30:00 PM,26.292,2238.9,N,2
08/13/15 06:45:00 PM,26.292,2152.8,N,2
08/13/15 07:00:00 PM,26.097,2325,N,2
08/13/15 07:15:00 PM,26.097,2238.9,N,2
08/13/15 07:30:00 PM,26.195,2238.9,N,2
08/13/15 07:45:00 PM,26.292,2238.9,N,2
08/13/15 08:00:00 PM,26.39,2325,N,2
08/13/15 08:15:00 PM,26.195,0,N,2
08/13/15 08:30:00 PM,26,0,N,2
08/13/15 08:45:00 PM,26,0,N,2
08/13/15 09:00:00 PM,26,0,N,2
08/13/15 09:15:00 PM,26.097,0,N,2
08/13/15 09:30:00 PM,26.097,0,N,2
08/13/15 09:45:00 PM,26.195,0,N,2
08/13/15 10:00:00 PM,26.195,0,N,2
08/13/15 10:15:00 PM,26.195,0,N,2
08/13/15 10:30:00 PM,26.195,0,N,2
08/13/15 10:45:00 PM,26.195,0,N,2
08/13/15 11:00:00 PM,26.195,0,N,2
08/13/15 11:15:00 PM,26.292,0,N,2
08/13/15 11:30:00 PM,26.292,0,N,2
08/13/15 11:45:00 PM,26.292,0,N,2
08/14/15 12:00:00 AM,26.292,0,N,2
08/14/15 12:15:00 AM,26.292,0,N,2
08/14/15 12:30:00 AM,26.292,0,N,2
08/14/15 12:45:00 AM,26.195,0,N,2
08/14/15 01:00:00 AM,26.195,0,N,2
08/14/15 01:15:00 AM,26.195,0,N,2
08/14/15 01:30:00 AM,26.195,0,N,2
08/14/15 01:45:00 AM,26.195,0,N,2
08/14/15 02:00:00 AM,26.195,0,N,2
08/14/15 02:15:00 AM,26.195,0,N,2
08/14/15 02:30:00 AM,26.195,0,N,2
08/14/15 02:45:00 AM,26.195,0,N,2
08/14/15 03:00:00 AM,26.195,0,N,2
08/14/15 03:15:00 AM,26.097,0,N,2
08/14/15 03:30:00 AM,26.097,0,N,2
08/14/15 03:45:00 AM,26.097,0,N,2
08/14/15 04:00:00 AM,26.097,0,N,2
08/14/15 04:15:00 AM,26.097,0,N,2
08/14/15 04:30:00 AM,26.097,0,N,2
08/14/15 04:45:00 AM,26.097,0,N,2
08/14/15 05:00:00 AM,26.097,0,N,2
08/14/15 05:15:00 AM,26,0,N,2
08/14/15 05:30:00 AM,26,0,N,2
08/14/15 05:45:00 AM,26,0,N,2
08/14/15 06:00:00 AM,26,0,N,2
08/14/15 06:15:00 AM,26,0,N,2
08/14/15 06:30:00 AM,26,0,N,2
08/14/15 06:45:00 AM,26,0,N,2
08/14/15 07:00:00 AM,26,0,N,2
08/14/15 07:15:00 AM,26,0,N,2
08/14/15 07:30:00 AM,26,0,N,2
08/14/15 07:45:00 AM,26,0,N,2
08/14/15 08:00:00 AM,26,0,N,2
08/14/15 08:15:00 AM,26.097,2152.8,N,2
08/14/15 08:30:00 AM,26.097,2152.8,N,2
08/14/15 08:45:00 AM,26.097,2238.9,N,2
08/14/15 09:00:00 AM,26.195,2238.9,N,2
08/14/15 09:15:00 AM,26.195,2238.9,N,2
08/14/15 09:30:00 AM,26.195,2583.4,N,2
08/14/15 09:45:00 AM,26.097,2497.2,N,2
08/14/15 10:00:00 AM,26.097,2497.2,N,2
08/14/15 10:15:00 AM,26.097,2497.2,N,2
08/14/15 10:30:00 AM,27.173,3616.7,N,2
08/14/15 10:45:00 AM,27.075,3788.9,N,2
08/14/15 11:00:00 AM,26.879,3788.9,N,2
08/14/15 11:15:00 AM,26.683,3616.7,N,2
08/14/15 11:30:00 AM,27.173,2497.2,N,2
08/14/15 11:45:00 AM,26.879,2583.4,N,2
08/14/15 12:00:00 PM,26.781,2583.4,N,2
08/14/15 12:15:00 PM,26.683,2497.2,N,2
08/14/15 12:30:00 PM,26.39,2497.2,N,2
08/14/15 12:45:00 PM,26.292,2669.5,N,2
08/14/15 01:00:00 PM,26.292,2583.4,N,2
08/14/15 01:15:00 PM,26.292,2583.4,N,2
08/14/15 01:30:00 PM,26.195,2497.2,N,2
08/14/15 01:45:00 PM,26,2583.4,N,2
08/14/15 02:00:00 PM,26.097,2497.2,N,2
08/14/15 02:15:00 PM,26.097,2497.2,N,2
08/14/15 02:30:00 PM,26.097,2497.2,N,2
08/14/15 02:45:00 PM,26,2497.2,N,2
08/14/15 03:00:00 PM,25.902,2583.4,N,2
08/14/15 03:15:00 PM,26,2497.2,N,2
08/14/15 03:30:00 PM,26.097,2583.4,N,2
08/14/15 03:45:00 PM,26,2497.2,N,2
08/14/15 04:00:00 PM,25.902,2497.2,N,2
08/14/15 04:15:00 PM,25.902,2583.4,N,2
08/14/15 04:30:00 PM,26,2583.4,N,2
08/14/15 04:45:00 PM,26,2583.4,N,2
08/14/15 05:00:00 PM,25.805,2583.4,N,2
08/14/15 05:15:00 PM,25.805,2583.4,N,2
08/14/15 05:30:00 PM,25.805,2497.2,N,2
08/14/15 05:45:00 PM,25.902,2497.2,N,2
08/14/15 06:00:00 PM,25.902,2583.4,N,2
08/14/15 06:15:00 PM,25.805,2583.4,N,2
08/14/15 06:30:00 PM,25.708,2497.2,N,2
08/14/15 06:45:00 PM,25.805,2497.2,N,2
08/14/15 07:00:00 PM,25.902,2497.2,N,2
08/14/15 07:15:00 PM,25.805,2583.4,N,2
08/14/15 07:30:00 PM,25.708,2497.2,N,2
08/14/15 07:45:00 PM,25.708,2411.1,N,2
08/14/15 08:00:00 PM,25.902,2497.2,N,2
08/14/15 08:15:00 PM,25.805,0,N,2
08/14/15 08:30:00 PM,25.708,0,N,2
08/14/15 08:45:00 PM,25.61,0,N,2
08/14/15 09:00:00 PM,25.708,0,N,2
08/14/15 09:15:00 PM,25.805,0,N,2
08/14/15 09:30:00 PM,25.902,0,N,2
08/14/15 09:45:00 PM,25.805,0,N,2
08/14/15 10:00:00 PM,25.708,0,N,2
08/14/15 10:15:00 PM,25.805,0,N,2
08/14/15 10:30:00 PM,25.805,0,N,2
08/14/15 10:45:00 PM,25.902,0,N,2
08/14/15 11:00:00 PM,25.805,0,N,2
08/14/15 11:15:00 PM,25.708,0,N,2
08/14/15 11:30:00 PM,25.805,0,N,2
08/14/15 11:45:00 PM,25.805,0,N,2
08/15/15 12:00:00 AM,25.902,0,N,2
08/15/15 12:15:00 AM,26,0,N,2
08/15/15 12:30:00 AM,26,0,N,2
08/15/15 12:45:00 AM,25.805,0,N,2
08/15/15 01:00:00 AM,25.805,0,N,2
08/15/15 01:15:00 AM,25.902,0,N,2
08/15/15 01:30:00 AM,25.902,0,N,2
08/15/15 01:45:00 AM,26,0,N,2
08/15/15 02:00:00 AM,25.902,0,N,2
08/15/15 02:15:00 AM,25.805,0,N,2
08/15/15 02:30:00 AM,25.902,0,N,2
08/15/15 02:45:00 AM,25.902,0,N,2
08/15/15 03:00:00 AM,26,0,N,2
08/15/15 03:15:00 AM,26.097,0,N,2
08/15/15 03:30:00 AM,26,0,N,2
08/15/15 03:45:00 AM,25.902,0,N,2
08/15/15 04:00:00 AM,25.902,0,N,2
08/15/15 04:15:00 AM,26,0,N,2
08/15/15 04:30:00 AM,26,0,N,2
08/15/15 04:45:00 AM,26.097,0,N,2
08/15/15 05:00:00 AM,26,0,N,2
08/15/15 05:15:00 AM,25.902,0,N,2
08/15/15 05:30:00 AM,25.902,0,N,2
08/15/15 05:45:00 AM,26,0,N,2
08/15/15 06:00:00 AM,26,0,N,2
08/15/15 06:15:00 AM,26.097,0,N,2
08/15/15 06:30:00 AM,26.097,0,N,2
08/15/15 06:45:00 AM,26,0,N,2
08/15/15 07:00:00 AM,25.902,0,N,2
08/15/15 07:15:00 AM,26,0,N,2
08/15/15 07:30:00 AM,26,0,N,2
08/15/15 07:45:00 AM,26.097,0,N,2
08/15/15 08:00:00 AM,26.097,0,N,2
08/15/15 08:15:00 AM,26.097,2583.4,N,2
08/15/15 08:30:00 AM,26,2583.4,N,2
08/15/15 08:45:00 AM,26.097,2583.4,N,2
08/15/15 09:00:00 AM,26.195,2583.4,N,2
08/15/15 09:15:00 AM,26.195,2583.4,N,2
08/15/15 09:30:00 AM,26.097,2583.4,N,2
08/15/15 09:45:00 AM,26.097,2583.4,N,2
08/15/15 10:00:00 AM,26.097,2669.5,N,2
08/15/15 10:15:00 AM,26.195,2583.4,N,2
08/15/15 10:30:00 AM,26.195,2583.4,N,2
08/15/15 10:45:00 AM,26.097,2669.5,N,2
08/15/15 11:00:00 AM,26,2583.4,N,2
08/15/15 11:15:00 AM,26.097,2669.5,N,2
08/15/15 11:30:00 AM,26.195,2583.4,N,2
08/15/15 11:45:00 AM,26.195,2669.5,N,2
08/15/15 12:00:00 PM,26.097,2669.5,N,2
08/15/15 12:15:00 PM,26,2583.4,N,2
08/15/15 12:30:00 PM,26.097,2583.4,N,2
08/15/15 12:45:00 PM,26.195,2583.4,N,2
08/15/15 01:00:00 PM,26.195,2497.2,N,2
08/15/15 01:15:00 PM,26.097,2583.4,N,2
08/15/15 01:30:00 PM,26,2583.4,N,2
08/15/15 01:45:00 PM,26.097,2497.2,N,2
08/15/15 02:00:00 PM,26.097,2583.4,N,2
08/15/15 02:15:00 PM,26.195,2583.4,N,2
08/15/15 02:30:00 PM,26.097,2497.2,N,2
08/15/15 02:45:00 PM,26,2583.4,N,2
08/15/15 03:00:00 PM,26.097,2583.4,N,2
08/15/15 03:15:00 PM,26.195,2583.4,N,2
08/15/15 03:30:00 PM,26.097,2583.4,N,2
08/15/15 03:45:00 PM,26,2497.2,N,2
08/15/15 04:00:00 PM,26,2583.4,N,2
08/15/15 04:15:00 PM,26.097,2583.4,N,2
08/15/15 04:30:00 PM,26.097,2583.4,N,2
08/15/15 04:45:00 PM,26,2669.5,N,2
08/15/15 05:00:00 PM,25.902,2583.4,N,2
08/15/15 05:15:00 PM,26,2583.4,N,2
08/15/15 05:30:00 PM,26.097,2583.4,N,2
08/15/15 05:45:00 PM,26,2583.4,N,2
08/15/15 06:00:00 PM,25.902,2583.4,N,2
08/15/15 06:15:00 PM,25.902,2583.4,N,2
08/15/15 06:30:00 PM,26,2583.4,N,2
08/15/15 06:45:00 PM,26,2583.4,N,2
08/15/15 07:00:00 PM,26,2497.2,N,2
08/15/15 07:15:00 PM,25.902,2583.4,N,2
08/15/15 07:30:00 PM,25.902,2497.2,N,2
08/15/15 07:45:00 PM,26,2583.4,N,2
08/15/15 08:00:00 PM,26,2583.4,N,2
08/15/15 08:15:00 PM,25.805,0,N,2
